GUID;Titre;BODY;bouteille;taxo
510;GIGONDAS Tradition Rouge;"Cépages : prédominance de grenache, renforcé par la syrah, le mourvèdre et le cinsault.

Notes de dégustation : c'est un vin captivant, dense, bien équilibré et épicé avec beaucoup d'élégance dans la puissance. Grâce à un passage de 6 à 8 mois dans des foudres de chêne, une oxydation douce s'opère, augmentant de façon naturelle et harmonieuse la complexité aromatique de ce Gigondas.

Accords mets et vins : viandes rouges et particulièrement 
l'agneau, gibier, plats épicés, fromages. À servir idéalement entre 16° et 18°.
Peut se garder 10 à 15 ans.
";public://pictures/GIGONDAS.jpg;Rouge

502;IGP Côtes Pérignan Les Terres Salées rouge 2011;"Le Château Bouisset est la propriété de Christophe Barbier, situé sur le massif de La Clape à l’est de Narbonne, au bord de la Méditerranée.
Cette ancienne et historique zone viticole commença à produire du vin lorsque les Romains s’implantèrent il y a plus de deux milles ans. La Narbonnaise était alors la deuxième ville de l’Empire romain après Rome et la Clape était encore une île.
Cette cuvée Terres salées atypique par son encépagement est classé en Côtes de Pérignan.

Cépage : Merlot.

Dégustation : robe intense ornée de reflets rubis. Le nez très flatteur exalte les fruits noirs (mûre, cassis, myrtille) bien mûrs. Le toasté de la barrique apporte son lot de senteurs grillés et enivrantes. La bouche offre la même sensation de confort et de maturité portés par des tanins caressants et offrant une rondeur au palais irrésistible. La fin de bouche gourmande, persiste longuement.

Accommodement : s’accordera à merveille avec un gigot d’agneau rôti aux herbes (thym, laurier, etc), un filet mignon de porc, un canard aux olives, une côte de bœuf. Il fera également merveille sur des gibiers à poils (chevreuil, sanglier …).

Service et conservation : vous le dégusterez aujourd’hui vers 17°C et jusqu’en 2018.

Vendange : les raisins sont vendangés à maturité optimum, à la main, puis triés à la cave.

Vinification : pigeage (extraction mécanique de la couleur, des arômes et des tanins) des raisins durant 35 jours. Fermentation malolactique en barrique d’un vin puis élevage sur lie (particules fines qui vont nourrir le vin) jusqu’au printemps.
";public://pictures/IGP-Cotes-Perignan-Les-Terres-Salees-rouge-2011.jpg;Rouge

503;Soleil Liquide;"Castelmaure, frontera du Sud du temps où s’achevait ici le Royaume de France, c’est aussi ce que signifient les murs déchiquetés de la forteresse d’Aguilar toute proche – elle a depuis été promue « château cathare » – et les chicots de pierre de l’ancien château à l’abri duquel, s’établit vers 1070, le village de Castelmaure.
Dans les années 80, sous la houlette de Patrick de Marien, le président, et de Bernard Pueyo, le directeur, les 70 adhérents de la vieille coopé du village ont d’abord commencé à s'interroger sur leurs vignes : quels terroirs ? Quels cépages ? Enfin, pour plus de rigueur, l’ensemble des parcelles – 760 environ – a été inspecté et répertorié. Du coup, à Castelmaure, chaque parcelle est connue, suivie de façon individuelle par un technicien qui se consacre à plein temps à cette tâche.
Dans le souci permanent du respect de l’environnement et de la santé du consommateur, tous les raisins sont vendangés à la main, en petites comportes afin de préserver au mieux le fruit et ses arômes. La machine, à vendanger, monstre cyclopéen n'a pas sa place dans la Vallée du Paradis.
Côté Cave, l'équipe n'a pas hésité à s'entourer d'oenologues de renom, tels que Dominique Laurent, Michel Tardieu ou Marc Dubernet, avec un seul objectif : faire vivre cette terre précieuse au fond de chaque verre, de chaque bouteille griffée Castelmaure.
Plats conseillés
Salades : Salade tiède aux merguez 
Viande : Boeuf, veau,..., Viande grillée, grillades 
Gibier : Civet de sanglier, Cuissot de sanglier sauce venaison, Lièvre en civet, Magret d'oie, Perdreau rôti 
Cuisine Belge : Stoemp saucisse 
Cuisine Française : Cassoulet, Coq au vin.
";public://pictures/Soleil-liquide.jpg;Rouge

504;Bergerie de l'Hortus rouge;"Cette cuvée existe sur les trois couleurs rouge, blanc et rosé. Elle provient de parcelles situées en bas de pente pour les cépages rouges et de parcelles situées dans le fond de la vallée pour les blancs. Nous aurons dans les deux cas des expositions intermédiaires moins marquées que les parcelles de milieu de Côtes. Les maturités dans l’ensemble y sont plus tardives que celles rencontrées pour la cuvée Domaine de l’Hortus. Pour le rouge et le rosé, les sols formés sur des éboulis d’éclats calcaires sont moins profonds, plus proches de la roche mère. De fait, les vignes sont plus sensibles à la sécheresse estivale. Les maturités obtenues entraînent un travail en cave en finesse : macérations et élevages relativement courts. 
Terroir :
parcelles de bas de Côte. Sols bruns formés sur des éboulis d’éclats calcaires du crétacé. Pentes allant de 10 à 30% et des altitudes variant de 150 à 200 mètres.
Cépages :
60% Syrah, 20% Mourvèdre, 20% Grenache.
Rendement :
30 à 45 hl/ha pour des parcelles dont les densités varient de 4000 à 7150 pieds hectares.
Vinification : 
vendanges éraflées et foulées. Période de cuvaison de 10 à 30 jours suivant les cépages et les maturités rencontrées.
Elevage : 
élevage de 12 mois en cuve pour le grenache et la syrah. Le Mourvèdre est élevé dans des tonneaux de 2 vins.
";public://pictures/Bergerie-Hortus-rouge.png;Rouge

505;Pommard les noizons;"Appellation Village :
Il faut prendre garde aux idées toutes faites: la célébrité du Pommard au XIX ème siècle lui vaut l'image d'un vin insistant et viril. En réalité, les terroirs, les vinifications et l'âge nuancent ce portrait pour offrir un vin riche en sensibilité. Rouge profond, rubis pourpre foncé, sa robe aux lueurs mauves nous conduit sur des arômes de mûre, myrtille ou groseille. C'est un vin à laisser veillir afin qu'il s'ouvre pleinement. C'est un vin riche assurément.

Conseil du Sommelier :
Cet illustre vin de la Côte de Beaune se régale avec des viandes sauvages, car ses tanins sont massifs et denses. Gibiers à poils ou à plumes, braisés, ou rôtis trouveront dans le Pommard, et surtout sur les 1er Crus, un interlocuteur indispensable. Il apprécie naturellement la compagnie des fromages aux saveurs développées.

Température de service : 14 à 16° C

Terroirs :
C'est le type même du vin de Bourgogne depuis des siècles: rouge, coloré, bouqueté, ferme et royal. C'est le vin de référence depuis le Moyen- âge comme "le fleur des vins du Beaunois". Exposition au levant et au midi pour une altitude entre 250 et 330 mètres.

Cépage : Pinot noir
";public://pictures/Pommard-les-noizons.jpg;Rouge

506;Petit mars;"Petit Mars 750 ml
(Millésime: 2011, Contenance: 750 ml) 
Crée pour être une alternative à nos grands vins de garde, le Petit Mars se veut accessible et prêt à boire. Sa structure légère et fruitée en fait un compagnon idéal pour l'apéritif.
Robe soutenue aux reflets violines. Nez gourmand ouvert sur les fruits rouges, le cassis, ou encore la fraise des bois. En bouche,l’attaque est franche et mêle aux fruits, des notes de garrigue et quelques pointes épicées.Vin de plaisir tout en fraîcheur.
Il ira à merveille sur les fromages frais, les pates au légumes, la charcuterie.
";public://pictures/Petit mars.jpg;Rouge

507;CUVEE PAULISSON 2011;"Millésime : 2011 Encépagement : Syrah 70%, Carignan 30 % Nature du sol : Galets roulants 

Production : 45 hls/ha vendange manuelle égrappée. 

Un nez trés typé (caramel), une attaque en bouche soyeuse avec beaucoup de fruits (cassis, fraise), tanin semi-fondu avec une petite pointe d'acidité qui rend le vin trés vivant. 

Vin à rafraîchir légérement (17°).
 
A servir avec des grillades ou des viandes en sauce.
";public://pictures/Paul-Isson.jpg;Rouge

508;Nuits Saint Georges Les brulées;"Quelques mots sur l'appellation Nuits St Georges :
 
L'appellation Nuits Saint Goerges est l'appellation la plus méridionale de la Cote de Nuits. Exempte de Grands crus, elle recèle pourtant d'excellents 1er crus et Nuits Saint Georges génériques.  
Parmi les 1ers crus les plus connus, on retrouve les Cailles, les Perdrix, les Argillières, les Prûliers...
Nous avons souhaité mettre à l'honneur deux vins du domaine Gille : le Nuits Saint Georges "Les Brûlées" (2003) et le 1er cru "Aux Bousselots" (2005).
 
Le Domaine Gille : 
 
D´une superficie actuelle de 9,5 hectares, ce domaine se caractérise par des vignes très anciennes, certaines ayant près de 100 ans. Le sol est argilo-calcaire de type jurassique. Les rendements sont bas, ils restent inférieurs à 40 hl à l´hectare, gage de qualité pour un cépage tel que le pinot noir.
 
Les vendanges sont faites à la main. La cuvaison se déroule sans apport de levures étrangères pour laisser s'exprimer la typicité de chaque terroir. 
L'élevage des vins en fûts de chêne, dure de douze à vingt quatre mois.  
 
 
Les vins produits : 
 
Côte de Nuits : Bourgogne rouge, Bourgogne Aligoté, Côtes de Nuits Villages, Nuits Saint Georges, Nuits St georges 1er cru "Les Cailles", Nuits St Georges 1er cru "Les Bousselots", Vosne Romanée, Chambolle-Musigny 1er cru. 
La robe est rubis, d'intensité moyenne. Le nez révèle également des arômes de fruits rouges (framboise, cerise). 
La bouche est généreuse avec des tannins bien présents et encore un peu fermes. 
La longueur en bouche est très importante. 
Ce vin déjà plaisant se révèlera encore meilleur dans 3 ans et pourra se boire jusqu'en 2020 assurément.  
 
L'accord mets & Vins conseillé : 
 
 
Pour le Nuits Saint Georges "Les Brûlées" ; Un Boeuf Bourguignon 
Pour le Nuits Saint Georges 1er cru "Aux Bousselots" : Un lièvre à la royale
Temrature de service : 17° 
";public://pictures/Nuits Saint Georges Les brulees.jpg;Rouge

509;Meritum;"Appellation : AOP LA CLAPE
Millésime : 2010
Cépages : Grenache, Syrah et Mourvèdre
Potentiel de garde : 20 ans
Elevage : 12 mois en fût de chêne
Température de service : 14° et 16°
Suggestions / Accords Mets : Canard, gigot, fromages raffinés
Contenance : 0,75 cl
Vinification : Traditionnelle
Couleur : Rouge
";public://pictures/Meritum.jpg;Rouge

510;Les Mains sur les Hanches;"90% Grenache 10% Syrah

AOP Corbières

Servir à 14°. Accords mets & vins : très polyvalent, il ira avec des tapas, des viandes ou bien un gâteau au chocolat. 
Belle robe rubis, intense et brillante. Le nez est puissant et atypique, d’abord dominé par des notes de cacao, puis évoluant vers des parfums de muscade et de châtaigne. La bouche, dense et charnue, en attaque est pourvue d’une belle sucrosité, et dominée par des tanins très présents mais d’une grande finesse. Une belle acidité vient parachever le remarquable équilibre de ce vin à la fois long en bouche et élégant.

« Ce vin est le résultat d’un travail de couple. Nous avons voulu créer un vin qui soit à la fois féminin par sa finesse, son élégance et sa sensualité en bouche et masculin par sa puissance et sa virilité dans les tanins. Le grenache est le cépage qui se prêtait le mieux à cette expérience. »
";public://pictures/Les mains sur les hanches.jpg;Rouge

511;Les jardins du paradis;"Cave de Castelmaure "Le Jardin du Paradis", l'esprit du vent 2013. En quelques mots, on vous décrit cette cuvée : la robe est cerise vive et brillante. Un bouquet explosif, intense de fruits frais, au plus près du raisin et de ses fruits rouges. La bouche est ample et généreuse, fraîche, bâtie autour d'une explosion permanente de fruits rouges, agrémentée de quelques notes d'agrumes.
à servir entre 14-16°c. 
un vin jeune destiné à être bu sur le fruit, sûrement très agréable dans un ou deux ans mais il n'en restera plus. 
le parfait vin de comptoir, idéal pour des apéritifs accompagnés de quelques tapas occitans. 

épage : 80% de Grenache, 10% de Carignan et 10% de Cinsault. 
Terroir : 1/2 Schistes, 1/2 Calcaires 
Viticulture : dans le respect du terroir et du raisin. 
Vendange : avec beaucoup d'amour. 
Vinification : Grenache Noir, Cinsault, égrappés, macération préfermentaire à froid, Carignan macération carbonique pressurage pneumatique et fin de fermentation à 20°.Suivi de deux soutirages. 
Elevage : exclusivement en cuve, pas de collage et une légère filtration. 
";public://pictures/Les jardins du paradis.jpg;Rouge

512;Languedoc Les Clés du Château Saint-Martin;"
Millésime :
2012
Couleur :
Rouge
Familles d'arômes :
Epicé, fruits noirs
Température de service :
16-17 °C
Typicité :
Grand vin rouge
Type de culture :
Le vignoble est conduit en culture raisonnée
Rendement :
45 HL / ha
Note de dégustation :
15/20
Alcool :
13% vol
Cépage(s) :
Grenache noir, Syrah
";public://pictures/Les cles du chateau.jpg;Rouge

513;Saint Joseph Les 85 Rangs;"Appellation : AOC Saint Joseph
Millésime : 2012 
Région : Vallée du Rhône 
Cépage : 50% Roussanne - 50% Marsanne 
Producteur : Domaine de Pierre Blanche - Xavier Mourier 
Couleur : Blanc 
Structure : Un vin frais et long en bouche avec un bouquet d'acacia et de miel. 
Servir à température : 8° - 10° 
Accords mets/vins : Apéritif, poissons d'eau douce, viandes blanches. 
Contenance : 75 cl 
";public://pictures/Les 85 Rangs.jpg;Rouge

514;Château Haut-Gléon Le Petit Gléon;"Domaine : Château Haut-Gléon Languedoc Appellation : Corbières 
Vin rouge - AOC - Cépages : Carignan, Grenache noir, Syrah 
Présentation du vin
Le Petit Gléon, AOC Corbières, se distingue déjà avec son étiquette ludique, présentant un personnage-enfant de bande dessinée.
Provenant d’un terroir argilo-calcaire, la cuvée du château Haut-Gléon mêle grenache noir, carignan vieilles vignes et syrah. L’exposition au nord apporte une maturité physiologique des baies qui confèrent une intense fraîcheur et une grande finesse des tannins. L’élevage se fait ensuite en cuves avec un contrôle des températures.
Vin considéré comme « amical », il a une vocation de convivialité et de plaisir. Le nez s’ouvre sur d’expressifs arômes de fruits rouges, tandis que la bouche offre de la matière, du fruit et de la fraîcheur. Les tannins souples et élégants s’harmonisent avec les viandes rouges de goût, telles le mouton, le pigeon, l’autruche et le mouton. Un vin qui se boit jeune, et peut se conserver environ 4 ans.
";public://pictures/Le petit gleon.jpg;Rouge

515;Lauzina Vin Rouge;"Lauzina désigne les chênes verts qui s’étendent à perte de vue sur nos coteaux de grès. Nos ceps de Syrah et Grenache sont profondément enracinés dans ce splendide terroir vallonné. Cette cuvée, pleine de caractère, en révèle une partie du mystère…
Appellation AOP Corbières Rouge.
Assemblage 70% Syrah, 30% Grenache. Rendements 30 hl/ha.
Terroir Coteaux caillouteux de grès calcareux micacés et de grès ferrugineux du Santonien.
Vignes Conduite en cordon de Royat. Récolte manuelle en cagette et tri soigné.
Vinification Égrappage de la vendange encuvée de façon gravitaire. Travail doux par pigeage manuel. Macération entre 15 à 21 j toujours en fonction de la dégustation.
Elevage La moitié de la cuvée est élevée pendant 12 mois en fûts de chêne de 225l (origine Allier) et 400 l (origine Vosges).
Dégustation Robe grenat profond. Un bouquet ample et épanoui composé de notes de fruits noirs et d’épices. La bouche charnue et ciselée signe l’élégance de cette cuvée.
Garde 5 ans à 10 ans.
Notre accord préféré Gigot d’agneau cathare boulangère servi sous son brin de Romarin.
";public://pictures/Lauzina.jpg;Rouge

516;La vieille écluse;"Millésime : 2011 

Dégustation : Robe rubis profond. Le nez s’ouvre sur des arômes de fraise et de framboise, la bouche se révèle souple et fraîche adossée à des tannins soyeux et à un bon fruit. 

Accords mets & vins: Parfait avec des aiguillettes  ou du confit de canard.
";public://pictures/La vieille ecluse.jpg;Rouge

517;La touge;"La Touge 2011 is a blend of 85% Syrah and 15% Grenache grown on hard and soft limestone and alluvial soils. vinification happens in a mix of concrete and conical oak foudre and it is aged for 12 months in 30% new oak and the rest in two and three years barrels. Like all our wines, it is bottled unfined and unfiltered and is thus suitable for vegetarians and vegans. The nose is ripe black fruits (blackcurrants, elderberries) notes alongside more spicy characteristics (pepper, herbs). The palate is very attractive with firm yet silky tannins. Aromatic, spicy with a fabulously generous weight.
The Vintage
Rain was plentiful at the start of the year with more than 200mm in December and a further 70mm in January. The humid soils took a while to warm and spring growth started a little later than in previous years.
Harvest began on the 8th September with the Syrah the first to be ready.
Patience was the name of the game for both the fermentation and maceration and we had to take care not to rack the wines too early. In the end we had some lovely black-fruited carignan with ripe, concentrated tannins, superb grenache with generosity and texture and some bright, aromatic syrah.
The Soils
Dark brown and red coloured soils.
The grapes for this wine come from vineyards planted on hard and soft limestone and alluvial soils. The texture is balanced and is light at the top, becoming increasingly heavy the deeper you go. The vertical clay migration reduces the carbon levels.
The Varieties
85% syrah, 15% grenache.
The Wine
Vinification : Vinified in oak and cement. Extraction from punching of the cap and light pumping over during a four week maceration.
Ageing : 30% in new oak barrel and 70% in old oak for 12 months.
Tasting Note :
Appearance : Very deep and even red and garnet appearance with hints of deep purple.
Nose : Open and expressive with great complexity. There are ripe black fruits (blackcurrants, elderberries) alongside more spicy characteristics (pepper, herbs)
Palate : Very attractive in the mouth with firm yet silky tannins. Aromatic, spicy with a fabulously generous weight. The finish is long and delicate.
";;Rouge

518;La réserve de Jeanne;"Philosophie de ce vin :
La gamme de produit « Château Ventenac » est dédiée à nos vins AOC. Dès lors, à la différence de la gamme « Domaine Ventenac » où le respect de la typicité du cépage est la ligne directrice de l’élaboration des vins, nous tentons de révéler notre terroir dans cette gamme. Ils sont donc vinifiés dans cet esprit : respect de la typicité de l’AOC. L’assemblage contient nécessairement 40% de cépages atlantiques et 40% de cépages méditerranéens, mais varie selon les millésimes. Le Château Ventenac « Réserve » est l’expression fraîche de ce terroir, présentant des arômes de fruits rouges intenses relevés par des senteurs épicées.
 
Cépages : Cabernet Franc (30%), Merlot (30%), Syrah (35%), Grenache (5%)
Parcelles : Calcaires et Argilo-calcaires - « Calbet le Haut », « La Grande Garenne », «Le four à chaux», « Les plots » - Densité : 6500 pieds / Ha
Vendange : Rendements : 50 Hl / ha - Triée - Foulée entièrement
Vinification : Cuves inox 300 Hl - Pré-fermentaire à froid pendant 5 jours à 6°C - Levurage - Fermentation à 28°C - Remontages quotidiens - Durée de cuvaison : 35 jours -Fermentation Malo lactique - Soutirage - Filtration
Elevage : 10% de l’assemblage : 12 mois en barriques - Américaines de 225L - 90% de l’assemblage : 12 mois en cuves ciment avec micro oxygénation
";public://pictures/La reserve de Jeanne.png;Rouge

519;Numéro Trois;"Ce vin est un symbole, le symbole du renouveau, d'un Languedoc décomplexé qui n'hésite pas à se lancer des défis, à se donner les moyens de réaliser ses rêves. Née au milieu des années 90, la Cuvée n°3 symbolise bien cette vocation de Castelmaure à fédérer les énergies, les envies. Écolo mais moderne, La Cuvée N° 3 Castelmaure est le premier vin à avoir profité, durant son élevage, du cooling, une méthode de climatisation naturelle, révolutionnaire, qui en a fait une fraîche enfant d’aujourd’hui.
Terroir : ½ schistes, ½ calcaires
Cépages : carignan 25%, grenache noir 35%, syrah 40%
Vinification : macération préfermentaire à froid, vinification courte à basse température. Elevage en barriques 14 mois sur lies, mis en bouteille sans collage ni filtration.
Conservation : vin déjà élevé, peut se consommer en l’état ou supporter un vieillissement de 7 à 10 ans.
Dégustation : nez marqué par l'élévage avec essentiellement de la réglisse et du zan. Avec l'aération, se développent des aromes de café, de fruit noir (cassis) et floraux (violette discréte). En bouche, attaque franche avec une certaine fraicheur, les tanins sont fondus et la longueur moyenne. On retrouve des fruits noirs (cassis et mure), de la réglisse, du café, et une finale sur le thym. 
Conseils des Vignerons : Servir à 16° - décanter avec aération 4 heures avant le service, pourquoi pas sur un vrai lièvre à la royale…
";public://pictures/numero_trois.jpg;Rouge

