GUID;Titre;BODY;bouteille;taxo
520;La grande cuvée;"Castelmaure - La Grande Cuvée
AOP CORBIERE
Ce vin est brillant, une robe intense, aux reflets violacés, un nez friand, de petits fruits noirs agrémentés d’une touche grillée et torréfié. Bouche puissante, ample et dense à la fois. La longueur est au rendez vous. Délicieux jeune, il serait judicieux de le mettre en cave pour 5 ans au moins.


Pour la technique…
Couleur : rouge
Millésime : -
Cépages : grenache noir de 20 ans 45%, syrah de 20 ans 45%, carignan de 40 ans 10%
Sol : ½ schistes, ½ calcaires
Vinification : grenache noir, syrah et carignan égrappés, pressurage pneumatique et fin de fermentation à 25°.
Traitements : 2 soutirages, élevage en cuve puis en barriques bordelaises de 220 litres pendant 10 à 12 mois, collage et filtration légers.
Conservation : Vin déjà élevé, peut se consommer en l’état ou supporter un vieillissement de 7 à 10 ans.
Température et alliance : 16° - sans décantation  -  magret de canard grillé, côte de bœuf ou bécasse flambée.
";public://pictures/La grande cuvee.jpg;Rouge

521;La Chapelle;"Ce n'est pas pour rien que nous avons dessiné sur sa bouteille la carte de notre village; la gamme des "petits" corbières se veut le reflet le plus simple et le plus exact du terroir, de ce que pourraient d'être d'excellents corbières accessibles au plus grand nombre, fruités, francs et sincères, généreux mais sans lourdeur. Ce rouge 2010 se drape d'une robe incarnat, intense et lumineuse. Croquant comme les grains de raisin au matin des vendanges, il nous régale de ses arômes de fruits mûrs, de fraise et de cassis. Un jus plein et tendre.
Il ne faut pas oublier non plus de goûter la Vieille Réserve, un vin plus évolué, idéal à table, les frétillants blanc paysan et rosé agricole ainsi que Le Cubi AOP de 5 ou 10 litres. 
Couleur : rouge
Cépages : carignan 50%, grenache noir 30%, syrah 15%, Cinsaut 5%
Sol : ½ schistes, ½ calcaires
Vinification : grenache noir égrappé, autres cépages macération carbonique, pressurage pneumatique et fins de fermentation à 25°.
Traitements : 2 soutirages, collage, filtration.
Conservation : vin à boire jeune à conserver 2 à 4 ans.
Habillage : bordelaise tradition feuille morte, bouchon naturel, carton de 6 bouteilles personnalisé.
Température et Alliance : 16° - cassoulet de Castelnaudary, quasi de veau aux cèpes de schistes, bœuf grillé…
Couleur : rosé
Cépages : syrah 50%, grenache 40%, cinsault 10%
Sol : ½ schistes, ½ calcaires
Vinification : macération pelliculaire, sélection des jus de presse, débourbage par le froid, vinification entre 15 et 17°
Dégustation : étonnante et belle couleur rose pâle, arômes tendres de fruits des bois, bouche aimable et désaltérante, idéal pour les soifs d'été.
Température et Alliance : 8° - parfait sur une sardinade de Port-la-Nouvelle ou sur des chipirons.
";public://pictures/La Chapelle.jpg;Rouge

522;TERRES PRECIEUSES - DOMAINE DE BELLEVUE - L'INATTENDUE;" « Terres Précieuses », est une aventure commune à des vignerons qui ont choisi d’adhérer collectivement à un mode coopératif, au service d’une entreprise moderne qu’incarne Val d’Orbieu. 

Cette nouvelle gamme de Domaines et Châteaux a su respecter l’histoire individuelle de chaque vigneron, attaché à leur indépendance, ayant une envie commune d’exprimer l’originalité, la modernité et le partage de valeurs coopératives pour donner du sens à leur engagement. 

Terres Précieuses invite donc à la découverte d’un nouveau monde pour des vins de personnalités et uniques symbolisant la quintessence des valeurs et du savoir-faire du groupe Val d’Orbieu, le tout orchestré en finesse dans un univers plus contemporain. 
Fiche technique du vins :
Appellation : AOC Corbières 
Cépage : Carignan , Syrah 
Description : Dégustée à l’aveugle, nous avons baptisé cette cuvée l’Inattendue en raison de l’agréable étonnement qu’elle a suscité.
Potentiel de garde : 1 à 3 ans 
Notes de dégustation :
Jolie robe d’un rouge grenat limpide. Le nez est puissant, réglissé et épicé avec des notes de fruits noirs et cassis et mûre sauvages. La bouche confirme: des tanins bien fondus et élégants, une rondeur et une amplitude remarquables. 

Dégustée à l’aveugle, nous avons baptisé cette cuvée l’Inattendue en raison de l’agréable étonnement qu’elle a suscité. 
";public://pictures/L innatendue.png;Rouge

523;Château d'Assas; AOP Languedoc Grès de Montpellier.jpg;;
Gres de Montpellier.jpg;Rouge

524;Domaine de l'Hortus "Grande Cuvée" rouge;"Cette cuvée existe sur les deux couleurs rouge et blanc, elle provient des plus beaux terroirs de la propriété, ceux dont la gestion de l'eau est la plus saine. Il s'agît de parcelles qui ont la plus belle exposition climatique et dont les sols sont tout à la fois drainants et dont la profondeur permet la constitution d’une réserve en eau suffisamment importante pour que la plante ne souffre pas de la sécheresse estivale. Cela se traduit par l'obtention d’une maturité très homogène dont les baies offrent un excellent équilibre entre qualité des tanins, acidité et arômes. Cet équilibre permet un travail plus poussé sur le raisin (macération longue) et sur le vin (élevage long en fûts).
Terroir :
parcelles de milieu de Côte. Sols bruns formés sur des éboulis d’éclats calcaires du crétacé. Pentes allant de 10 à 30% et des altitudes variant de 150 à 300 mètres.
Cépages :
60% Syrah, 35% Mourvèdre, 5% Grenache.
Rendement :
25 à 35 hl/ha pour des parcelles dont les densités varient de 4000 à 7150 pieds hectares.
Vinification : 
vendanges éraflées et foulées. Une période de cuvaison 25 à 30 jours.
Elevage : 
élevage de 6 mois en cuve avant un pré-assemblage qui sera ensuite élevé 12 mois en tonneaux de 225 et 400 litres. Tonneaux neufs, d'un vin et de 2 vins.
Un vignoble au coeur du Pic Saint Loup,
au coeur de la garrigue et dans le coeur des hommes
";public://pictures/grande cuvee.jpg;Rouge

525;Deo Gratias;;Rouge

526;Cuvée prestige;"
Cépages :
40% Carignan, 40% Grenache noir, 20% Syrah

Vinification :
Macération carbonique pour le Carignan et la Syrah,
Egrappage traditionnel pour le Grenache, 
Cuvaisons longues, cépages séparés

Dégustation :
Robe rouge intense, nez de fruits noirs. Bouche ronde et ample, au parfum de cassis et mûre écrasés. Les tanins sont encore présents en finale.

Gastronomie :
Ce Fitou pourra accompagner les pièces de viande rôties ou des mets de caractère, magret de canard ou gigot d’agneau.
";public://pictures/Cuvee prestige.png;Rouge

527;Comme à Cayenne;"TYPE: Saint-Chinian 2011
COULEUR: Vin rouge, degré alcool 14%
CONDITIONNEMENT: Bourgogne domaine, caisse de 6 debout, bouteilles 75cl.
ORIGINE: France, Languedoc, Nord de Béziers, Roquebrun.
CEPAGE: 15% Carignan | 85% Grenache
SUPERFICIE: 2ha 30.
TERROIR: Climat méditerranéen, vignoble adossé au contrefort du Massif Central. Sols de schiste dur marron, typique de la future appellation Roquebrun. Plateau à 150m.
CONDUITE DE LA VIGNE: Carignan et Grenache en Gobelet. Plantation “très pan et quar” 1.635 au carré pour le grenache et 1.40/1.80 pour les Carignan “à la provençale”. Conduite raisonnée de la vigne en fonction du millésime.
PRODUCTION: 11 800 cols.
MODE DE VINIFICATION: Vendanges manuelles, tris à la parcelle exempte de botrytis. Raisins égrappés, partiellement foulés, mise sous CO² de l’atmosphère de la cuve. Grenache et Carignan assemblés à la cuve en raisin. La cuve est saignée, la saignée est débourbé à froid grossièrement et réincorporé sur les fruits.
La cuve est saignée, la saignée est débourbé à froid grossièrement et réincorporé sur les fruits. La cuve est pigé de façon continue jusqu’au départ de la fermentation. La fermentation se fera sans levure exogène entre 18 et 25°c pour privilégier la “fermentation aromatique” cf. Jules Chauvet. La cuvaison ne dure que le temps de la fermentation. Fin de sucre le vin est soutiré et placé en cuve pleine.
ELEVAGE: Sur lies en cuve pleine avec batonnage, malo-lactique sur lie. Elevage sur lies. Sulfitage fin d’élevage. Mis en bouteille en Août.
DIVERS: La Cuvée se nomme “Comme a Cayenne” car la parcelle de Grenache et Carignan a été si dure à planter que la mère de Michel il y a 50 ans disait aller à Cayenne pour travailler.
";public://pictures/Comme a Cayenne.jpg;Rouge

528;Clos des Truffiers;"Robe rouge rubis intense. Le nez associe des arômes de framboise noire, liqueur de mûre, minéraux, violette et café expresso à des notes boisées envoûtantes.
Ce vin velouté, enveloppant et voluptueux, se répand en bouche et tapisse les coins les plus difficiles à atteindre du palais. 

CÉPAGES : 95 % Syrah, 5 % Grenache.


Le Château de la Négly est situé en Languedoc à 20 km de Narbonne au coeur du massif de la Clape, dans l’appellation d’origine protégée.
C'est dans ce lieu magique entre terre et mer qu'est élaboré un des fleurons du Languedoc. Idéalement situé sur le versant sud de la Clape, ce qui permet d'élaborer des vins d'une exceptionnelle qualité. 
Bastien Paux-Rosset, responsable de la culture, exploite ces vignobles ré-encépagés qui s’étendent sur 75 hectares
";public://pictures/Clos des Truffiers.jpg;Rouge

529;Champs Rouge 2012;"Des arômes de mûre, de cassis et de myrtille. Rehaussés de notes de réglisse, de violette et de fines herbes de la garrigue. Bien structuré et ferme en bouche, avec des tanins robustes, un fruité méditerranéen affirmé et une acidité gouleyante. Un vin de table de caractère. 


L’accord parfait: cassoulet et autres plats mijotés, viande grillée, pâtes.
";Champs rouge.jpg;Rouge

530;C'est toujours la 1ere fois;"Description rapide
Un chardonnay-viognier, né sur les hauteurs de Limoux, vinifié en demi-muids sur lies, "se respire comme la forêt alentour : c'est frais, végétal et aérien avec des notes de chair de pamplemousse, d'abricot tendre. Plus puissant en bouche, il s'affirme minéral et salin", Terre de Vins, mars 2013, Coup de coeur. 
Informations complémentaires
Appellation
Vin de France
Millésime
2013
Cépages
Chardonnay, viognier
Potentiel de garde
3 à 5 ans
Elevage
Non
Mode de culture
Vignoble en conversion bio
Température de service
12°C
Carafage conseillé
Non
Revues et Concours
Terre de Vins, mars 2013, les Coups de coeur
Contenance
75cl
Degré alc.
13% vol.
Suggestions / Accords Mets / vin
Avec des saint-jacques au beurre citronné.
";public://pictures/c est toujours la 1ere fois.jpg;Blanc

531;Domaine de Baron'Arques Limoux La Capitelle, 20098;"G&M : 16/20 

Nez : Fruité, Boisé, Floral

Bouche : Rouge velouté, charnu

Garde : Plus de 8 ans

Cuvée : La Capitelle 
";public://pictures/Capitelle.jpg;Rouge

532;Ausines 2012;"Des arômes envoûtants de mûre et de cassis. Rehaussés de notes de réglisse, de menthe et de chocolat noir. En bouche, il se présente très équilibré et d’une structure complexe. Une balance parfaite entre des composants frais et mûrs. 

Des tanins nobles, légers et une acidité rectifiée caractérisent cet excellent vin de La Clape. 


L’accord parfait: plats de viande classiques (bœuf et agneau), gibier, fromages au lait cru à pâte dure. 


Récompenses: médaille de bronze du concours général agricole de Paris
";public://pictures/Ausines.jpg;Rouge

533;AOC Minervois - AOC Minervois Rouge - 2013;"Terroir : Sol argilo-calcaire, exposition plein sud, altitude 300 m.

Cépages : Carignan (30 %), Syrah (35%), Grenache (35%).

Vinification : Assemblage de macération carbonique, vinification traditionnelle, élevage de 12 mois en cuve.

Dégustation : Robe rouge grenat vif, arômes de fruits rouges et d'épices, vin souple et équilibré en bouche.

Suggestions culinaires : Convient sur les viandes rouges, les fromages et la charcuterie.

Conseils de consommation : Apogée 2016. 
A consommer à une température de 16-18°C.
";public://pictures/AOC Minervois.gif;Rouge

534;Espérance;"Quoi ? Nom de la cuvée : Espérance Appellation : AOC/AOP Languedoc  ‘‘Pic Saint Loup’’  France.             Nom du domaine : Château de Valflaunès. Catégorie : Rouge.  
Comment ? Cépages : Syrah 60%, Mourvèdre 30%, Carignan 10%. Type de Sol: Argilo-calcaire. Age des vignes : 14 à 43 ans. Rendement: 30 hl/ha. Vendange : Manuelle. Vinification : Type bourguignonne. Extraction à froid par pigeage. Cuvaison : 15 jours. Elevage : 10-12 mois en cuve.  
Combien ? Production annuelle moyenne : 25 000 bouteilles. Degré Alcoolique : 14 % Conditionnement : Bouteille de 0.75 L et magnum 1.5 L.  Potentiel de Garde : Plénitude 3 à 7 ans. Dégustation : Servir à 16°C.  
";public://pictures/Esperance.png;Rouge

535;CHÂTEAU LA SAUVAGEONNE;"DESCRIPTION Le Chteau la Sauvageonne est un site de lgende. Son exposition, son emplacement et son terroir exceptionnels lui confrent un caractre unique. Cette Cuve Grand Vin puise son origine dans la rencontre entre un terroir d?exception, des cpages originaux et le savoir faire du vigneron.
Les parcelles sont situes au centre nord de l?Hrault, adosses aux reliefs du Causse du Larzac. Cette zone climatique connat des grandes amplitudes thermiques : l?loignement de la mer et la proximit du Causse apportent une certaine fracheur durant les nuits estivales qui est bnfique  une maturation lente et progressive des baies.
NOTES DE DEGUSTATION La robe est dotée d’une belle couleur dorée. Le nez est très complexe et extrêmement parfumé révélant des arômes d’aubépine, d’amande et des notes florales de violette et de fruits jaunes (mangue et abricot). Le côté boisé de cette cuvée est très délicat avec des notes de pain d’épice et de tabac. La bouche est riche et onctueuse avec beaucoup de gras, d’amplitude et une belle fraîcheur.  
VINIFICATION ET ELEVAGE La récolte est manuelle et les différents cépages sont vendangés séparément afin d’arriver à l’optimum de maturité pour chacun. Les vinifications sont réalisées de façon à respecter les caractéristiques propres des cépages et les capacités des terroirs. Les raisins sont égrappés et refroidis à 8°C. Ils sont tout de suite pressurés de façon délicate afin d’ extraire les meilleurs jus. Les jus sont ensuite débourbés à froid pendant une durée plus ou moins longue selon le profil aromatique recherché. Les fermentations sont réalisées à températures contrôlées et durent entre 2 semaines et 1 mois suivant le degré de clarification. A mi-fermentation, une partie des moûts est entonnée en barriques de 225l pendant 6 mois. Le vin est alors élevé sur lies fines avec des bâtonnages réguliers. Après un léger collage, la mise en bouteille a lieu assez précocement afin de préserver le caractère frais et fruité des vins.

ACCORD MET ET VIN  A déguster en apéritif ou avec des poissons grillés et des crustacés.
";public://pictures/CHATEAU LA SAUVAGEONNEblanc.jpg;Blanc

536;RÉSERVE SPÉCIALE VIOGNIER;"DESCRIPTION Gérard Bertrand, passionné par l’Art de Vivre Méditerranéen et spécialiste des vins premium du Sud de la France, révèle dans la gamme Réserve Spéciale l’expression élégante, fruitée et généreuse des meilleurs terroirs de la région.   Les terroirs exceptionnels du Languedoc, marqués par un ensoleillement optimal et une faible pluviométrie, dévoilent toute la complexité des cépages emblématiques du Sud de la France, permettant ainsi la création de vins de grande qualité.
NOTES DE DEGUSTATION Le Viognier est connu pour sa délicatesse et sa texture en bouche, tout en onctuosité. Il convient à merveille aux terroirs les plus frais du Pays d’Oc, sur les collines sauvages. Il exprime des notes complexes de pêche, de poire, de fruits tropicaux mais aussi de fleurs blanches. Frais et fruité, ce 100 % Viognier révèle au nez et au palais des notes de chèvrefeuille, de poire mûre mais également de pêche, de fleur d’oranger et d'agrume.
VINIFICATION ET ELEVAGE Les rendements au vignoble sont limités pour concentrer le potentiel aromatique du vin. Le Viognier est un cépage qui exige d’être récolté à maturité afin d’exprimer sa plénitude et toute sa gamme aromatique. Les raisins sont directement pressurés à leur arrivée au chai puis mis en cuves inox thermo-régulées. Après un débourbage statique à froid, la fermentation alcoolique est réalisée à basse température pour préserver les arômes fruités. Afin de préserver la fraîcheur du vin, la fermentation malolactique n’est pas réalisée.
* ACCORD MET ET VIN * A déguster à 8-10°C avec des crustacés, des poissons, des volailles ou des plats asiatiques.
";public://pictures/RESERVE SPECIALE VIOGNIER.jpg;Blanc

537;LA CUVEE MYTHIQUE;"Nés de la volonté d’un groupe de vignerons du Sud de la France de traduire l’incroyable diversité de leurs terroirs dont ils sont si fiers, les Vignerons de la Méditerranée produisent depuis presque 40 ans des vins qui représentent la richesse du Languedoc. La Cuvée Mythique en est le fer de lance. 

Fiche technique du vins :
Type : Vin
Couleur : Rouge
Appellation : IGP Pays d’Oc
Marque : Mythique
Cépage : Carignan , Grenache noir , Syrah
Contenant : 37,5 , 75 cl , 1,5L
Description :
La chouette comme symbole, embléme de Minerve, déesse qui a appris aux hommes à dompter la nature.
Style du vin : Vin Méditerranéen moderne, aux arômes de fruits mûrs et notes boisées délicates et fondues.
Température de service : 16°-18°C
Potentiel de garde : +3 ans
Notes de dégustation :
Cuvée Mythique est caractérisée par une couleur rouge profonde et une belle concentration. Ce millésime est chaleureux et puissant offrant des arômes de fruits mûrs et des notes épicées et poivrées laissant place à un bouquet final de senteur de Garrigue. 

En bouche, Cuvée Mythique est un vin soyeux, concentré et sapide. Les notes boisées révèlent une belle harmonie de vanille douces et de Mocha. 
Accompagnement : Cette cuvée accompagnera à merveille un filet de bœuf au thym, un magret de canard grillé, des côtelettes d'agneau ou un plateau de fromage.
Données utiles :
Récompenses :
IGP Ambassador au concours IGP OC 2013 pour le millésime 2011
";public://pictures/La cuvee Mythique rouge.png;Rouge

538;CHARDONNAY bouisset;"Ce vin de robe jaune pale aux reflets verts, au nez floral très intense avec des notes de citronnelle, mangue, pamplemousse... est très équilibré et ferme en bouche, avec une attaque vive, fraîche, élégante et sur un final plutôt épices douces. Un vin remarquable, inimitable et typique du domaine.
  Appellation : VIN DE FRANCE 
  Millésime : 2012 
  Cépages : 100% Chardonnay 
  Elevage : En cuve durant 6 mois 
  Température de service : 10° 
  Suggestions / Accords Mets : Apéritif, poissons, viandes blanches, fromage... 
  Contenance : 0,75 cl 
  Age des Vignes : 10 à 30 ans 
  Sols : Argilo-calcaire, plateau face à la mer. 
  Vinification : Les raisins sont vendangés à la maturité optimum. Vinification traditionnelle thermo-régulée 
  Couleur : Blanc
";public://pictures/CHARDONNAY bouisset.jpg;Blanc

539;Montmarin Chardonnay;"Notes de dégustation
Élégante robe jaune or, qui mêlent des notes florales et beurrées accompagnées de senteur vanillée issues d’un court élevage en fût de chêne. La bouche ronde dévoile des arômes d’abricots secs.
Cépages
Chardonnay 100% 
Conditionnement
Bourgogne tradition – 75cl – bouchon ou vis
Accords
Séduisant comme apéritif, il embellira vos poissons grillés ou en sauce et fromages secs. 
";public://pictures/Montmarin.jpg;Blanc

540;Collioure Blanc 2012;"Terroir Le Vignoble du cru Collioure est situé à l’extrême sud de la France au point de rencontre entre Pyrénées et Méditerranée. L’appellation Collioure Blanc est principalement élaborée à partir de vieilles vignes de Grenache Gris. Issue d’une sélection de Grenache Gris provenant des premiers coteaux, elle s’exprime sur un bel équilibre entre fraîcheur et structure avec des notes minérales très présentes.
Cépages Grenache gris ........................60 % Grenache blanc .......................30 % Roussanne, Marsanne, Vermentino. . . . . . . ..10 % Rendement moyen à l’hectare ...........35 hl Vinification Vendange manuelles. Tri à la parcelle et sur table de réception. Pressurage en grappes entières sur le grenache gris. Macération pelliculaire pour le vermentino. Débourbage à froid. Fermentation des 2/3 de la récolte en 1/2 muids de chêne neufs et de 1 vin pendant 30 jours. Élevage Conservation sur lies fines dans les mêmes pièces de bois parfaitement ouillées, batonnage jusqu’en décembre 2012. Mise en bouteilles en Mars 2013. Dégustation Robe . . . . . . . . . . . . .Jaune or pâle très brillante. Nez ..............Nez tout en finesse et subtilité, notes  . . . . . . . . . . . . . . . . . .fleuries très intenses avec des arômes de   . . . . . . . . . . . . . . . . . .fruits exotiques, de poire légèrement vanillé. Bouche ...........Bouche vive avec une longue finale sur le   . . . . . . . . . . . . . . . . . .pain grillé et la garrigue. 
Alliances Gastronomiques Ce vin racé, frais et minéral accompagne pâtés de lièvre, viandes blanches en sauce,  poissons grillés mais aussi coquilles St-Jacques, langoustines, fromages à pâte molle… A servir autour de 8°C.
Production: 6 000 bouteilles
";public://pictures/Collioure Blanc.png;Blanc

541;Cote d'heux;"Résultat de l’exploration permanente de notre terroir de Côte où une magnifique veine d’argile brune, à mi-pente, révèle pleinement le cépage Gros Manseng à pleine maturité. 

Un long élevage sur lies fines, avec bâtonnage en foudres de chêne, lui donne complexité, caractère et gras. 

Un blanc puissant et expressif, pour la table, qui peut accompagner tout un repas.
";public://pictures/Cote d heux.jpg;Blanc


