GUID;Titre;BODY;bouteille;taxo
542;Collioure Blanc 2013;"Terroir Le Vignoble du cru Collioure est situé à l’extrême sud de la France au point de rencontre entre Pyrénées et Méditerranée. Les vignes y sont implantées en terrasses sur des coteaux de schiste, du bord de mer jusqu’au fond des vallées de l’arrière pays. 
Cépages Grenache gris ......90% Grenache blanc .....10% Rendement moyen à l'hectare : 22hl
Vinification Vendanges manuelles. Tri à la parcelle et sur table de réception (seul le jus noble du «coeur de pressoir» a été sélectionné). Après un léger débourbage à froid, fermentation lente en demimuid de chêne neuf.
Élevage Conservation sur lies fines dans les mêmes pièces de bois parfaitement ouillées, batonnage régulier jusqu’en Janvier 2014.  Mise en bouteilles en Mars 2014.
Dégustation Robe ............Jaune or brillante. Nez .............À la fois puissant et subtil, sur des arômes  . . . . . . . . . . . . . . . . . de fruits à chair jaune dominants finement . . . . . . . . . . . . . . . . . mélés à des épices douces grillées, toastées  ..........................et vanillées. Bouche ..........D’une grande amplitude, tout en finesse, fraîcheur, matière et minéralité toastée. Le plaisir est long et intense. Alliances Gastronomiques Il s’accorde à des plats asiatiques, à de la morue à la vanille ou une blanquette de veau relevée. Il faut également le découvrir sur un fromage de chèvre frais.
";public://pictures/Collioure Blanc 2013.png;Blanc

543;La cuvée de Marie;"Philosophie de ce vin :
Nous avons voulu élaborer un vin différent des « standards » Languedociens, en proposant un vin droit, vif, frais et fruité. L’usage de cépages inhabituels, leur implantation sur des parcelles sélectionnées et nos techniques de culture et de vinification ont permis de réaliser ces objectifs en proposant un vin explosif aux arômes primaires de pamplemousse et de citron, et présentant une structure droite, équilibrée et complexe sur la finale.
 
Cépages : 45% Chenin- 45% Colombard - 10% Gros Manseng
Parcelles : « Villeraze » : Argilo-calcaire - « Cantaoussel » : Argilo-calcaire Blanc caillouteux - Densité : 6500 pieds / Ha
Taille : Guyot simple, 6 yeux
Vendange : Vendange nocture - Rendements : 75 Hl / ha - Triée - Neige carbonique à la parcelle
Pressurage : 0,8 bar - Séparation des jus
Vinification : Sous neige carbonique - cuves inox 300 Hl - Travail des premiers jus sous gaz inerte (azote) à 5°C - Stabulation à froid pendant 6 jours + débourbage - Fermentation à 15°C - Soutirage - Elevage sur lies fines (2 mois) - Pas de fermentation malo-lactique - Collage bentonite - Stabilisation tartrique (0°C) - Filtration
";public://pictures/La cuvee de Marie.jpg;Blanc

544;Les Amandiers;"Les Amandiers
Terroir : Schistes
Altitude : 150 à 350 mètres 
Superficie : 20 ha 
Production : 80 000 bouteilles
Cépages : 30% Carignan ; 30% Syrah ; 30% Grenache ; 10% Mourvèdre
Vinification : Vendanges manuelles, tri des grappes à l'arrivée à la cave. La vinification varie selon les cépages. Le Carignan est vinifié en macération carbonique : les raisins sont mis entiers en cuve, et sont laissés intacts pendant toute la durée de cuvaison (20 jours). Les Grenache, Mourvèdre et Syrah sont egrappés et travaillés de manière classique : remontages, délestages ou pigeages réguliers à 27 - 29°C.
Elevage : En cuve pendant 8 mois minimum.
Dégustation : " Les Amandiers " proviennent de jeunes vignes, aussi ils nous offrent des arômes de fruits rouges frais : groseille, fraise, cassis. Un vin de plaisir et de tendresse, d'une grande fraîcheur aromatique.
Evolution : A boire dans les 5 ans !
Gastronomie : Les Amandiers se marient bien avec la cuisine méditerranéenne : légumes farcis, poivrons marinés, grillades, …
";public://pictures/Les Amandiers.jpg;Rouge

545;Montmarin SAUVIGNON 2013;"IGP Côtes de Thongue
Notes de dégustation
Sa robe pale aux reflets verts offre un nez aux notes de buis légèrement citronné. La bouche, élégante, livre des arômes de pamplemousse rose et de buis citronnée.
Cépages
Sauvignon 100% 
Conditionnement
Bordelaise tradition – 75cl – bouchon ou vis
Accords
Idéal à l’apéritif, il accompagnera également les crustacés et poissons crus.
";public://pictures/Montmarin SAUVIGNON 2013.jpg;Blanc

546;Terres blanches;"Nous persévérons dans la recherche de l’expression minérale et florale de ce vin. Sélection de terroir calcaire et argiles blanches. Elevage de 8 mois sur lies fines avec bâtonnage. L’assemblage de 50 % Gros Manseng, 30 % Sauvignon et 20 % Ugni Blanc vieilles vignes permet de conserver une grande pureté aromatique avec de la vivacité et de la longueur en bouche. Ce vin cristallin s’exprime sur un nez de fleurs d’acacia, un superbe fruité de pêches sauvages et une finale minérale très fraîche.
";public://pictures/Terres blanches.jpg;Blanc

547;Terres salées;"Les Terres Salées

Elevage : 8 mois en barriques 
Cépage : Bourboulenc 
Vinification : à basses températures 
Service : 10° 
Garde : A boire dès maintenant 
Contenance : 75cl 
Appellation : VDP des Cotes de Pérignan - 2013
Attention, Grand Vin Blanc! Les Terres Salées de Christophe Barbier (Domaine de Simonet) est un Blanc de Gastronomie. Ses arômes d'agrumes  (pamplemousse...) et sa bouche saillante et droite, qui s'étire en longueur sur une finale saline, en font un partenaire de choix pour les produits de la mer. Les plus patients seront récompensés car, bien que très accessible de suite, il saura se montrer encore plus époustouflant de complexité après quelques années de cave.
";public://pictures/Terres salees.png;Blanc

548;Toques & Clochers Haute Vallée;"Ce Chardonnay est tout simplement éblouissant. Equilibré, avec des notes minérales, il fleure bon la proximité des Pyrénées. Une véritable œuvre d'art à classer parmi les très grands vins blancs.

Appellation :
AOC Limoux, Blanc
Cépage(s) :
Chardonnay
Millésime :
2011
Degré :
13 %
Terroir :
Haute vallée. Printemps tardif, automne frais. La maturité est tardive
Vinification :
Vinification et élevage en barriques
Elevage :
Barrique Chêne français 10 mois
Température 
de service :
14° C
Garde :
jusqu'à 8 ans

Dégustation
Œil :
Jaune or
Nez :
Floral (fleur blanche), assez discret pendant les 3 premières années
Bouche :
Belle harmonie, rondeur et acidité avec une finale d’une grande complexité
Le conseil du Sommelier :
Subtil, complexe, profond, minéral, fruité… une trame des plus flatteuses pour ce grand Chardonnay qui sera magnifique à l'apéritif et parfait avec les moules marinières, la raie aux câpres, le saumon aux asperges ou les gambas grillées.

Le commentaire de l'Œnologue :
Ce superbe Chardonnay est cultivé en altitude (> 300 m) avec de fortes amplitudes et une maturation tardive. Vinifié et élevé en barriques, les tanins du bois lui confèrent de la rondeur. La réussite est totale pour ce vin blanc qui peut se conserver quelques années.
";public://pictures/Toques et Clochers Haute Vallee.jpg;Blanc

549;CODE ROUGE;"DESCRIPTION Cette cuvée provient exclusivement des terroirs situés sur les climats océaniques de Limoux. Code Rouge est une ode à l’excellence et un hommage au Premier Brut du Monde élaboré par les Moines de l’Abbaye de Saint Hilaire près de Limoux. Blanc de Blancs issu de Chardonnay, de Chenin et de Mauzac, il offre une exceptionnelle expression du terroir d’altitude qui l’a vu naître, toute en finesse et en élégance. Ce Crémant porte tous les codes des vins Gérard Bertrand : l’emblématique couleur rouge de sa bouteille et les symboles Alpha et Omega, évoquant le cycle sans cesse renouvelé de la nature qui a inspiré sa désignation de Brut Eternel.
NOTES DE DEGUSTATION La robe est très pâle, presque cristalline avec des bulles fines. Le nez est floral et présente des notes de poires, d’agrumes et de fruits frais. La bouche est fraîche et minérale. Code Rouge est un Blanc de Blancs fin, élégant et raffiné.
VINIFICATION ET ELEVAGE Les vendanges sont manuelles et les raisins sont transportés à l'aide de comportes. Un pressurage direct est assuré avec un pressoir pneumatique qui permet une élimination des jus de presses par des extractions de 30 à 40 % de ceux-ci sans rebéchage. Un débourbage très soigné des jus est réalisé, puis une fermentation alcoolique est effectuée à température maitrisée de 18°C. Une fermentation malolactique peut être réalisée selon le millésime. Un assemblage très précis des divers terroirs et cépages est effectué avec une mise en bouteilles courant Janvier afin de favoriser une prise de mousse. L’élevage se fait sur lattes durant 12 mois minimum.
* ACCORD MET ET VIN * A découvrir à l’apéritif, sur des sushis, ou avec des poissons crémés, du fromage de chèvre frais et des salades de fruits frais parfumées au basilic.
";public://pictures/CODE ROUGE.jpg;Blanc

550;Première Bulle Premium;"Notes de dégustation : 
Une robe d’un joli jaune pâle aux reflets verts est rehaussée de bulles fines et persistantes à la mousse délicate. Le nez est un savant mélange entre les arômes variétaux, issus de la composition de l’assemblage, et les arômes secondaires, issus de l’élevage sur lies.
 Ce vin présente des arômes de fleurs blanches (aubépine et acacia) et de fruits à chair blanche (poire et pêche) qui évoluent ensuite vers des arômes de grillé, toasté, brioché, de beurré. 
En bouche, l’attaque est franche et vive avec une agréable sensation d’onctuosité apportée par les bulles. 
Par la suite les saveurs fruitées, briochées et beurrées emplissent la bouche et donnent de la longueur. L’ensemble est harmonieux, frais et d’une subtile élégance.
";public://pictures/Premiere Bulle Premium.jpg;Blanc

551;Première Bulle Rosé;"Première Bulle Rosé c’est le charme et l’élégance qui s’invitent à votre table…
Notes de dégustation :
Une belle robe d’un joli rose saumoné et une mousse aux bulles persistantes appellent un mélange complexe entre les arômes variétaux, des arômes de fruits à chair blanche (poire et pêche), ainsi qu’une légère note nectarine venant du pinot, qui évoluent ensuite vers des arômes de grillé, toasté, brioché, et apportent l’harmonie au bouquet par sa fraîcheur et sa vivacité. 
Une fois en bouche, la fraîcheur est caractérisée par une effervescence fine et soutenue par une belle acidité. 
Le vin est un mélange d’épices, de fruits à chair blanche ainsi que de notes de toasté et de grillé. La finale est longue et rafraîchissante.
";public://pictures/Premiere Bulle Rose.jpg;Rose

552;Champagne Bruno Paillar;"Brut Première Cuvée
Identité « Porte-drapeau » de notre maison, il doit rester absolument parfait dans les années fastes comme les années maigres, que la nature Champenoise se plaît à alterner… Notre charte de qualité pour y parvenir - utilisation exclusive de la première presse, la plus pure. - large palette de 32 crus vinifiés séparément (sous inox ou en barriques) offrant un choix permettant de réaliser un ASSEMBLAGE de grande qualité sur la durée. - équilibre subtil des cépages : 22 % de Pinot Meunier, 33 % de Chardonnay, 45 % de Pinot Noir. - inclusion systématique de vins de réserve : minimum 25 % et jusqu’à 48 % si besoin. - long vieillissement en bouteilles « sur lies » : jusqu’à 3 ans ou plus, soit au moins le double du minimum légal de 15 mois. - repos en cave d’au moins 3 à 4 mois après le dégorgement, dont la date figure « en clair » sur la contre-étiquette. Dosage Comme tous nos vins, notre Brut Première Cuvée est très peu dosé (de 8 à 9 grammes par litre), très authentique et pur. C’est un véritable Brut, pas un « Extra Dry ». Notes de dégustation Température conseillée environ 9 °C, verre à pied « tulipe ». Apéritif et repas. Œil : or paille brillant, teinte révélant l’usage exclusif de la première presse et le pourcentage important de Chardonnay. Perlage vif, bulle extrêmement fine.                                                                                                                                   Nez : frais et fruité, premiers arômes agrumes - citron vert, pamplemousse - typiques du Chardonnay. Suivis des arômes fruits rouges : groseille, framboise, griotte, révélant la forte présence du Pinot Noir. Liant de fruits plus suaves, voire exotiques du Pinot Meunier après quelques minutes d’aération. Bouche : attaque vive grâce au faible dosage respectant l’authenticité du vin. Minéralité crayeuse. Premières saveurs d’agrumes, d’amandes, de pain grillé… mais également de gelée de groseille puis de fruits noirs comme la cerise, la figue ou la mûre. Plénitude gourmande et belle longueur. Finale nette. À venir… Ces arômes et saveurs fruitées décrivent ce vin dans les premières années suivant son dégorgement. Convenablement stocké en cave fraîche, couché, à l’abri de la lumière, il évoluera vers des arômes plus floraux, puis épicés, vers le pain grillé et le confit au fil des ans, voire des décennies. Notes des critiques Le Figaro - Joël ROBUCHON : « Ce vin de Champagne, peu dosé en sucre, très équilibré, aux arômes subtils de noisette, est l’image d’un personnage exigeant, excellent connaisseur du terroir et des meilleurs crus. J’ai découvert des Vins d’une pureté remarquable et une Maison à taille humaine. Le Champagne à l’image d’un homme, nous avons lui et moi le même sens de la rigueur et de la perfection. » Hugh Johnson : « Petite mais prestigieuse maison de Champagne. » Gault & Millau 2008 : « Première Cuvée illustre une grande réussite. Il est vineux, au fruité très mûr et ample, rehaussé de notes d’agrumes, de fleurs blanches et de noisettes. La minéralité signe ce vin d’une rare élégance. » Robert Parker Guide : « High quality Champagne, refusing to compromise on quality. » Bettane et Desseauve 2008 : « Impeccable Brut non millésimé, à la fois vineux et apéritif : le vin a du corps et séduit par sa maturité. »
Champagne Bruno Paillard Brut Première Cuvée
";public://pictures/Dixsept-brut_premiere_cuvee.jpg;Blanc

553;Banyuls Blanc 2013;"Terroir Le Vignoble du cru Banyuls est situé à l’extrême sud de la France au point de rencontre entre Pyrénées et Méditerranée. Les vignes y sont implantées en terrasses sur des coteaux de schiste, du bord de mer jusqu’au fond des vallées de l’arrière pays.
Les vins de la gamme Cornet & Cie ont en commun une expression aromatique pure et intense. Les parcelles qui permettent d’élaborer cette cuvée sont sélectionnées avec une grande exigence et parce qu’elles présentent des caractéristiques comparables.  (altitude, ancienneté, nature du sol, potentiel phytosanitaire). Cépages Grenache gris ..........................70 % Grenache blanc ........................30 % Rendement moyen à l’hectare  ...........22hl Vinification : : équilibre demi-doux Vendange à la mi-septembre 2013. Macération pelliculaire de 4 heures sur le grenache blanc puis égouttage dynamique.  Le grenache gris est vinifié en pressurage direct. Débourbage à froid, levurage de la partie claire. Fermentation alcoolique à température régulée. Mutage sur l a partie liquide en type demi-doux. Élevage en milieu réducteur Sur lies fines en cuve ouillée. Mise en bouteilles en juin 2014 Dégustation Robe ..............D’une grande brillance, or-vert. Nez ...............Tout en finesse et élégance sur des arômes  . . . . . . . . . . . . . . . . . de fleurs d’amandiers entremélées à des   . . . . . . . . . . . . . . . . . notes de fruits à chair blanche, pêche, poire . . . . . . . . . . . . . . . . . william et de notes de miel d’acacia. Bouche ............Attaque souple, tout en fraîcheur sur des   ..................notes de pain d’épices et d’eau de vie de poire. . . . . . . . . . . . . . . . . . . . Bel équilibre et très belle persistance. Alliances Gastronomiques Ce vin séduisant et onctueux, à marier avec un foie gras frais toasté, vous accompagnera également sur un bleu des Causses affiné. Au dessert, tarte aux poires de circonstance... A déguster entre 8 - 12°C.
";public://pictures/Banyuls Blanc 2013.jpg;Blanc

554;Champagne Brut H.Blin;"ASSEMBLAGE :  
80% Meunier 
20% Chardonnay 
VINIFICATION :  
Dosage 7 g/l 
Dégorgé 3 mois minimum avant livraison 
Vieillissement : 24 mois minimum 
DÉGUSTATION :  
Visuel : Robé dorée. Fine effervescence. 
Nez :  Un premier nez qui tend vers des notes de fruits jaunes : pêche, abricot.  
Bouche : Gourmande, on retrouve les arômes présents au nez avec une fraîcheur, tout en équilibre. 
ACCORDS METS & VINS :  
Apéritif par excellence 
Gambas grillées 
Carpaccio de Saint-Jacques 
Viandes blanches 
« Fruité & Fraîcheur » 
RÉCOMPENSES :   
Concours Général Agricole 2013 : Argent 
Guide Hachette 2013 : 1 étoile 
Guide Gilbert et Gaillard 2015 : 83/100
";public://pictures/Champagne Brut HBlin.jpg;Blanc

555;Bulle gourmande;"Redécouvrez le tendresse naturelle d’un vin d’appellation d’origine contrôlée, élaborée selon la Méthode dite Ancestrale, gage de tradition et de savoir faire, appréciée des méridionaux depuis près de 5 siécles.

Appellation :
AOC Limoux, Méthode Ancestrale
Cépage(s) :
Mauzac
Degré : 
6 %
Vinification :
Méthode Ancestrale
Elevage :
Sur lattes 12 mois
Température 
de service :
6-7° C
Garde :
1 an

Dégustation 
Œil :
Robe dorée, de fines bulles et une mousse légère
Nez :
Parfums intenses de pomme reinette, d’épices douces et de fruits très mûrs
Bouche :
Un équilibre parfait entre le sucré et l'acidité
Le conseil du Sommelier :
Sa légèreté et sa fraîcheur conviennent à merveille pour conclure un bon repas avec une note délicate et sucrée en accompagnement de desserts chocolatés, de crèmes ou de tartes ou fruits. A déguster aussi en milieu de journée pour un moment de plaisir rafraîchissant.

Le commentaire de l'Œnologue :
La méthode ancestrale se traduit par une fermentation entièrement naturelle et une mise en bouteille à la vielle lune de mars dans la tradition de Limoux. Résultat, un produit naturel et original qui sera apprécié des jeunes amateurs.
";public://pictures/Bulle gourmande.jpg;Blanc


556;Champagne Laurent-Perrier Brut;"Fraîcheur, finesse, élégance

Avec sa composition marquée par un fort pourcentage de Chardonnay, le Laurent-Perrier Brut est la signature la plus représentative du style de la Maison.

Il réunit avec constance les qualités essentielles recherchées par Laurent-Perrier.
";public://pictures/Champagne Laurent-Perrier Brut.jpg;Blanc

557;Domaine de Barroubio Muscat Sec;"Muscat Sec

Elevage : En cuves
Cépage : Muscat petit grain
Vinification : Fermentation basse température
Service : 9°
Garde : 3 à 5 ans
Contenance : 75cl
Appellation : VDP d'Oc – 2012
Notes & Commentaires:

- Guide Bettane & Desseauve: 13,0 - Agréable muscat sec, aromatique, généreux en arômes. Un vin de copains destiné à une consommation sous la tonnelle, absolument apéritif.
";public://pictures/Domaine de Barroubio Muscat Sec.jpg;Blanc

558;Le clos des demoiselles;"Ce vin, millésime après millésime s’est taillé une belle réputation : profond tout en restant délicat avec des arômes subtils de fleurs blanches et fruits exotiques, sa bulle racée et vive vous permettent de le servir tout au long d’un repas sur des poissons, des viandes blanches, des desserts au chocolat. Sa bouteille originale (modèle original) fera de l’effet sur vos tables de réception.
 
Millesime actuel à la vente:
2011
 
Cépages :
60% Chardonnay, 25%Chenin et 15% Pinot Noir
";public://pictures/Le clos des demoiselles.jpg;Blanc


559;Le Moulin;"Arômes de fruits frais, de pomme verte avec une fin de bouche très nette. C’est un joli vin aérien dans sa texture avec beaucoup de fraîcheur. Idéal à l’apéritif.
 
Descriptif :
La Blanquette est l’A.O.C. traditionnelle du vignoble Limouxin
Cette cuvée est élaborée avec le cépage traditionnel ‘’Le Mauzac’’ qui a la particularité de voir se former un fin duvet blanc sur sa feuille, quand le vent souffle les vignes donnent l’impression d’être blanche d’où le nom de blanquette. Le Domaine J.Laurens a su travailler cette A.O.C. historique en apportant fraîcheur et délicatesse aux arômes de pomme verte, de fleurs d’acacia et d’abricots. Cette cuvée est parfaite à l’apéritif en accompagnement de toasts ou encore sur une verrine de pommes Granny Smith, avocats et saumon en entrée. 

Egalement disponible en ½ sec
 
Cépages :
90 % Mauzac, 10% Chardonnay
";public://pictures/Le moulin.jpg;Blanc

560;CREMANT ROSE N°7;"Descriptif :
Dernier né de la gamme, ce Crémant rosé vous séduira par sa couleur gourmande, ses arômes de fruits rouges et son équilibre parfait entre vinosité et vivacité. Essayez le avec des mets rosés : crevettes, saumon, tamara, tarte aux fruits rouges, fraises melba, … ou tout simplement à l’apéritif.
 
Cépage :
60 % Chardonnay, 25 % Chenin et 15 % Pinot Noir
";public://pictures/CREMANT ROSE N7.jpg;Rose

561;TERRES PRECIEUSES - NOTRE DAME DU QUATOURZE - NAUTICA;"Fiche technique du vins :
Appellation : AOC Coteaux du Languedoc-Quatourze 
Cépage : Grenache , Syrah , Mourvèdre 
Température de service : 16°-18°C 
Potentiel de garde : 1 à 3 ans 
Notes de dégustation :
Ce vin, à la robe grenat, possède un nez très expressif alliant des notes de fruits rouges et d’épices. L’ensemble est harmonieux associant finesse et élégance avec une finale sur des notes vanillées. 
Avis d'un œnologue
Robe grenat de belle densité
Nez présent, avec es notes de fruits noirs (mûres, cassis) et rouges (cerise)
Attaque souple et soyeuse, bonne évolution en bouche ; des arômes de fruits rouges à maturité. Suivent également des arômes cacaotés avec un final sur de subtiles notes poivrées.
Un peu d’amertume qui reste en fin de bouche, mais qui procure au vin de l’ampleur et de la longueur.
Accompagnement : Panna cotta parfumée aux baies roses, granité aux griottes, cerises de Provence pochées, crumble aux noix de cajou grillées 
";public://pictures/Nautica.jpg;Rouge

562;Anne-Marie et Jean-Marc Vincent Santenay 1er Cru Le Passetemps;"Présentation du vin
Le Santenay 1er cru rouge Le Passetemps est issu d’un terroir qui se situe entre le village et un autre 1er Cru, Les Gravières. Le sol est à dominante argilo-calcaire et, pour la plupart des millésimes, il donne un vin qui nécessite quelques années de garde pour adoucir ses tanins. A côté des autres 1ers Crus du domaine, Le Beaurepaire et Les Gravières, Le Passetemps est le moins facile d’accès dans sa jeunesse mais il vieillit très bien.
Son élevage dure 14 mois en fûts de chêne avec une proportion de 30 à 40 % de fûts neufs.
La robe de cette cuvée du domaine Anne-Marie et Jean-Marc Vincent a une couleur rouge profond assez prononcée, donnée par une extraction poussée. Le nez révèle des notes de fruits rouges confiturés, de fraise notamment, mais aussi de mûre et des notes florales, principalement de violette. La bouche est bien structurée et grasse, avec de l’acidité qui apporte une bonne fraicheur. Les tanins font preuve d’une certaine finesse et ils sont bien présents ce qui confèrera au vin une bonne garde d’une dizaine d’années.
";public://pictures/Passetemps.jpg;Rouge


